id,csp,cso,duration,reuse
FR2214150164,"Quzara, LLC.",Quzara Cybertorch (SOC-as-a-Service),824,0
FR1733061545,"R&K Solutions, Inc",GoRPM,434,0
F1510137547,Rackspace Government Solutions,Rackspace Government Cloud,612,25
FR2516072131,Ramp,Ramp for Government (RampGov),12,0
FR2422240916,Rapid7,InsightGovCloud,200,0
FR1722838693,Rave Mobile Safety,Rave Safety Platform,374,2
FR1726637760,REAN Cloud Inc.,American Heart Association Precision Medicine Platform (AHA-PMP),768,0
FR2309954376,RecAccess,RecAccess,679,0
F1309252456,Rectitude 369,Rectitude 369 Government Cloud (Formerly GDT),231,6
FR2102031769,Red Hat,Red Hat OpenShift Service on AWS (ROSA),251,1
FR2414158717,RegScale,RegScale CCM,32,0
FR2004753002,Relativity ODA LLC,RelativityOne Government,318,11
FR2413937284,Relias LLC,Relias Platform,502,0
FR1815547467,Relocation Management Worldwide (RMW),Virtual Employee Network (VEN),424,0
FR1915765924,Repario,Repario Government Solutions (RGS),259,0
FR1931476240,Rescale,Rescale ScaleX Government,455,1
FR2100757165,Research Dataware LLC,IRBNet on GovCloud,906,0
FR2209555576,RingMD USA Inc.,RingMD Telemedicine,32,0
FR2204842850,"Rosalind, Inc.",ROSALIND,1563,0
FR2102652499,RSA Security LLC,RSA® ID Plus for Government,448,1
FR2234256499,Rubrik,Rubrik Security Cloud - Government (RSC-G),566,0
FR2001938710A,"SailPoint Technologies, Inc.",SailPoint Identity Security Cloud,748,4
FR2003061248,Salesforce,Salesforce Government Cloud Plus,201,215
FR2425742814,"San Luis Aviation, Inc.",ESChat,318,0
FR1719841002,SAP National Security Services Inc. (SAP NS2),SAP NS2 Cloud Intelligent Enterprise,214,24
F1602257856,SAP National Security Services Inc. (SAP NS2),DoD Cloud Intelligent Enterprise – DD-CIE,620,3
FR2210352243,"SAS Institute, Inc.",SAS AI and Analytics for Government on FedRAMP,994,0
FR1821062403,"Saviynt, Inc.",Saviynt Enterprise Identity Cloud (EIC),311,3
FR2023666173,"Scale AI, Inc",Scale AI Data Platform,732,0
FR2418039495,"ScienceLogic, Inc.",ScienceLogic Government Cloud,210,0
FR2410866384,Second Front Systems,2F Game Warden,437,0
FR2214346691,"Secunetics, Inc.",Gobo Framework (Gobo),136,1
FR2409250874,"Security Centric, Inc.",StormCloud Gov,100,0
FR2502182285,Security Control LLC (an ISI Company),Security Control Cloud Software Platform (SCCP),136,0
FR2221161553,"SecurityScorecard, LLC",SecurityScorecard Security Ratings,156,0
FR2518943913,SentiLink Corp,SentiLink,80,0
FR1919071020A,SentinelOne,SentinelOne Singularity Platform High,503,15
F1305072116,ServiceNow,Government Community Cloud,194,240
FR2033152148,"Seven Bridges Genomics, Inc",Seven Bridges Platform,298,1
FR2428549698,Siemens,EVGateway Digital Environment (EDE),370,0
FR2428039108,Siemens AG,DepotFinity,328,0
FR2231561929,Siemens Government Technologies ,Mendix Cloud for Government,0,0
FR2028958787,"Signature Performance, Inc.",ClaimsXM,370,0
FR1818459251,Sirsi Corporation (SirsiDynix),EOS.Web,485,5
FR2118043605,Skillsoft,Percipio,199,11
F1207261443,Skillsoft,Private Cloud,777,17
F1506096710,Skyhigh Security,Skyhigh Security Service Edge (SSE) Government Cloud Services (Cloud Access Security Broker (CASB) & Secure Web Gateway (SWG) for Cloud) (Formerly McAfee MVISION),236,13
FR2230252267,Slack Technologies,GovSlack,423,3
FR1823447014,Slack Technologies,Slack,278,347
FR1730866868,Smartsheet,Smartsheet Gov,157,32
F1603077867,SMX (Formerly Smartronix),Elevate Intelligent Automation Platform (IAP),718,1
FR1809360201,Snowflake Inc.,The Data Cloud on AWS US East/West,269,29
FR1809360202A,Snowflake Inc.,The Data Cloud on Azure Government (High),35,0
FR2308159208,Snowflake Inc.,The Data Cloud on AWS GovCloud (High),675,4
FR2230451369,Snyk,Snyk for Government,797,0
FR2334936522,"Socure, Inc.",Socure for Government (SocureGov),491,0
FR2000945223,Software AG Government Solutions,ARIS Government Cloud,247,3
FR2135915901,Solventum,Solventum RevCycle Health Services Platform,155,0
FR2002367706,Somnoware Healthcare Systems,Somnoware,354,0
FR2213722684,Spider Strategies,Spider Impact for Government,245,0
FR2314156865,Splunk,Splunk Cloud Platform for FedRAMP High,569,4
F1607197917,Splunk,Splunk Cloud Platform for FedRAMP Moderate,216,110
FR2431252785,Splunk LLC,Splunk Observability Cloud for FedRAMP Moderate,234,0
FR2035740126,"Sprinklr, Inc.",Sprinklr CXM for Government (CXM),125,2
FR2135043135,"SRR International,Inc.",CloudLCMS,99,0
FR2513256853,StackArmor,The Armory,100,0
FR2130949241,StackArmor,Rally,231,0
FR1722532017,stackArmor,Clarity,701,2
FR2500938675,Steel Patriot Partners,Federal ZenGRC,159,0
FR1918740338,Sumo Logic,Sumo Logic,609,90
FR2134635186,Synack,On-Demand Security Testing Platform,683,2
FR1901136437,Synergetics Incorporated,Open Federal Logistics Information System (OpenFLIS),666,2
FR1730842236,"T-Metrics, Inc.",T-Metrics Cloud Contact Center (TCCC),394,2
FR2428653856,Tactical Edge,Total Visibility Anywhere,266,0
FR1913835324,"TalaTek, LLC",TalaTek intelligent Governance and Risk Integrated Solution (TiGRIS),233,3
FR2213647361,Talkdesk,Talkdesk CX Cloud™ Government Edition,246,0
FR2100740435,Tango,Tango,287,13
FR2110342613,Tanium,Tanium Cloud for US Government (TC-USG),541,3
FR1912051231,"TechTrend, Inc.",Federal GovCloud (FGC) DevSecOps,644,0
FR1907847653,TeleTech (TTEC) Services Corporation,Humanify Enterprise - Government (Humanify Enterprise - G),316,13
FR2403936773,Telos Corporation,Xacta SaaS,528,0
FR2215045786,Tenable,Tenable Cloud Security for US Government - Ermetic,468,0
FR1814276801,Tenable Public Sector (TPS),Tenable Government Solutions,420,104
FR2514451787,Teradata Corporation,VantageCloud Lake,72,0
FR1819057982,"The Coleridge Initiative, Inc.",Administrative Data Research Facility (ADRF),197,0
FR2334748657,ThreatConnect,ThreatConnect For Government,141,0
FR2118555665,Totara Learning Inc.,Totara Talent Development Government Cloud Platform,620,1
FR2516140413,TransUnion,TruValidate Identity Verification,102,0
F1602057825A,TRAPWIRE,TRAPWIRE Threat Detection and Analysis System ,629,0
FR1935245314A,Trellix,Trellix GovCloud Security Platform,610,3
F1512017637,Trellix,Trellix Email Security GovCloud,581,7
FR2028534270,Trello,Trello Enterprise Cloud,75,1
FR2514023311,Trenchant Analytics,AI for Federal Acquisitions (ACQBOT),72,0
FR2226231529,Trend Micro Inc.,Trend Vision One for Government,675,0
FR2226228379,Trend Micro Inc.,Trend Cloud One for Government,710,2
FR2110836406,Trustwave Government Solutions,Trustwave Fusion,534,0
FR2505553757,"Turning Point Global Solutions, L.L.C",Network Inventory and Optimization Solution (NiOS®),215,0
FR2108649352,"Tyler Federal, LLC",Tyler Federal Product Suite,17,38
SOCRATA,Tyler Technologies Data & Insights,"Tyler Data Platform, powered by Socrata",805,9
FR2208555094,UberEther,IAM Advantage,364,1
FR2132958724,UiPath,Automation Cloud Public Sector,715,4
F1506046707,Unison,Contracting SaaS,779,7
F1510017461,Unison,FedConnect,365,3
FR2009746321,United Solutions,US AI,760,4
AGENCYNITCIAAS,United States Department of Agriculture,USDA Digital Infrastructure Services Center,278,9
FR2415334644,United States Department of Agriculture,AgCloud Managed Platform Services (AMPS),329,0
AGENCYWC2,United States Department of the Treasury,Treasury Cloud Moderate,176,2
FR1801046750,United States Department of the Treasury,Treasury Cloud (TCloud),528,5
FR2125561001,"Unqork, Inc.",Unqork for Government,115,1
FR2419559532,USDA DISC,Connect.gov,325,0
FR2316433331,USU Solutions Inc.,USU IT Asset Management,776,0
FR2514747735,"Valid Evaluation, Inc.",Valid Eval,108,0
FR1817874315,Valimail,Valimail Enforce Platform,111,2
FR2411443563,"Valley IT Solutions, LLC",Kernos,242,0
FR2421252636,Varonis,Varonis Data Security Platform,323,1
FR2421252644,Varonis,Varonis DatAdvantage Cloud,356,0
FR2025456731,"Vaultara, LLC",Vaultara Flare Services,872,0
F1605107898,"VBrick Systems, Inc.",VBrick Rev,353,7
F1509237360,Veracode,Veracode Online Security Platform for Government,368,45
FR2425035681,Verint,Verint Self-Service for Government,222,0
FR2417145078,"Veritas Technologies, LLC",Alta SaaS Protection (ASP),293,0
FR1804557312,"Veritone, Inc.",Veritone Intelligent Digital Evidence Management System (iDEMS) for Government,281,1
FR2504944121,Verizon,Verizon Managed SD WAN,86,0
FR2430553984,Verizon,Verizon Government Cloud,146,0
FR2416859101,Verkada Inc,Verkada Command Platform,369,0
FR2501644859,Vibrent Health,Digital Health Research Platform,174,0
F1605037894,Virtru,Virtru Data Security Platform,147,0
F1301091856,Virtustream,Federal Cloud (VFC),475,4
FR2312052740,"VLogic Systems, Inc.",VLogicFM,21,0
FR1916163735,"VMware, Inc.",VMware Government Services (VGS),712,5
FR2433985791,Vyond,Vyond for Government,220,0
FR2017459185,Vyopta Incorporated,Vyopta Collaboration Intelligence Platform,288,3
FR1935661915,"WalkMe, Inc",WalkMe DAP,298,0
FR2312063708,Wasabi Technologies,Wasabi GovCloud (WGC),180,0
FR1825232355A,"WellHive Holdings, LLC",WellHive,59,0
FR1825232355,"WellHive Holdings, LLC",WellHive,516,0
FR1924344515,"Wellspring Worldwide, Inc.",Sophia Knowledge Management System,347,2
FR2032042635,WidePoint Integrated Solutions Corp.,Intelligent Technology Management System (ITMS),1192,1
FR2401742096,WillCo Tech,CyberSTAR™,385,0
FR2106045767,WingSwept,Case Management & Tracking System (CMTS),334,4
FR2308034636,"Wiz, Inc.",Wiz Moderate for U.S. Government,489,22
FR2207643307,Wolters Kluwer,TeamMate+ FedRAMP,87,7
FR2103344623,Workday Inc.,Workday Government Cloud (WGC),329,3
FR1726564822,Workiva,Workiva Platform,436,10
FR1730334049,Xerox Corporation,Xerox Managed Print Services for US Government,392,2
FR1714261912,"XTec, Incorporated",AuthentX Cloud,463,1
FR2113557839,Yello Dba Recsolu Inc,Yello Government Recruiting Solution,363,2
FR1821856903,Zendesk,Zendesk Customer Support and Help Desk Platform,105,144
FR2331349003,Zeva Incorporated,ZevaCrypt,467,0
FR1731347234,Zimperium,Zimperium Mobile Endpoint Cyber Security,426,3
FR2504771625,"ZL Technologies, Inc.",ZL Unified Archive (ZL UA),157,0
FR1825941347A,"Zoom Video Communications, LLC",Zoom for Government,548,57
FR2227062482,"Zscaler, Inc.",Zscaler Internet Access - Government (Secure Web Gateway - vTIC) - High,240,14
FR1720454205,"Zscaler, Inc.",Zscaler Internet Access - Government (Secure Web Gateway - vTIC),609,37
FR1719759604,"Zscaler, Inc.",Zscaler Private Access - Government (Zero Trust Networking - VPN Replacement),243,84
FR2219763604,"Zscaler, Inc.",Zscaler Private Access - Government (Zero Trust Exchange - VPN Replacement),192,23
